sample	top_taxonomy_name	identity	shared_hashes	median_multiplicity	pvalue	full_taxonomy	taxonomic_species	taxonomic_genus	taxonomic_family	taxonomic_order	taxonomic_class	taxonomic_phylum	taxonomic_kingdom	taxonomic_superkingdom	subspecies	serovar	plasmid	bioproject	biosample	taxid	assembly_accession	match_id	taxonomic_superfamily	taxonomic_suborder	taxonomic_species group	match_comment	taxonomic_subfamily	taxonomic_superorder	taxonomic_infraorder	taxonomic_subclass	taxonomic_subphylum
fwd_filtered	Listeria monocytogenes	0.956089	195/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741508	1639	NZ_JOXZ	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741508-NZ_JOXZ-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.956089	195/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741523	1639	NZ_JOYO	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741523-NZ_JOYO-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.956089	195/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741525	1639	NZ_JOYQ	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741525-NZ_JOYQ-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.956089	195/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741545	1639	NZ_JOZK	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741545-NZ_JOZK-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.956089	195/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741562	1639	NZ_JPAB	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741562-NZ_JPAB-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.956089	195/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741566	1639	NZ_JPAF	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741566-NZ_JPAF-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.956089	195/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741572	1639	NZ_JPAL	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741572-NZ_JPAL-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.956089	195/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741579	1639	NZ_JPAS	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741579-NZ_JPAS-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.956089	195/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741606	1639	NZ_JPBT	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741606-NZ_JPBT-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes Lm_1824	0.955782	194/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes; Lm_1824	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02412412	1425338	GCF_000585775.1	./rcn/refseq-NZ-1425338-PRJNA224116-SAMN02412412-GCF_000585775.1-.-Listeria_monocytogenes_Lm_1824.fna									
fwd_filtered	Listeria monocytogenes	0.954852	191/400	89	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741517	1639	NZ_JOYI	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741517-NZ_JOYI-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes LM201	0.953907	188/400	94	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes; LM201	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN03267130	1417986	GCF_000804465.1	./rcn/refseq-NZ-1417986-PRJNA224116-SAMN03267130-GCF_000804465.1-.-Listeria_monocytogenes_LM201.fna									
fwd_filtered	Listeria monocytogenes SLCC2376	0.951975	182/400	92	2.81733e-312	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes; SLCC2376	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116		882097	GCF_000307065.1	./rcn/refseq-NC-882097-PRJNA224116-.-GCF_000307065.1-.-Listeria_monocytogenes_SLCC2376.fna									
fwd_filtered	Listeria monocytogenes FSL J2-071	0.9516479999999999	181/400	92	5.33567e-310	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes; FSL J2-071	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA54431	SAMN02415202	393121	NZ_AARN	./rcn/refseq-NZ-393121-PRJNA54431-SAMN02415202-NZ_AARN-.-Listeria_monocytogenes_FSL_J2_071.fna									
fwd_filtered	Listeria monocytogenes HCC23	0.947576	169/400	94	5.165039999999997e-283	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes; HCC23	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02603154	552536	GCF_000021185.1	./rcn/refseq-NC-552536-PRJNA224116-SAMN02603154-GCF_000021185.1-.-Listeria_monocytogenes_HCC23.fna									
fwd_filtered	Listeria monocytogenes L99	0.947576	169/400	94	5.165039999999997e-283	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes; L99	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116		563174	GCF_000209755.1	./rcn/refseq-NC-563174-PRJNA224116-.-GCF_000209755.1-.-Listeria_monocytogenes_L99.fna									
fwd_filtered	Listeria monocytogenes FSL J1-208	0.943224	157/400	88	1.1467599999999994e-256	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes; FSL J1-208	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN01121066	393119	GCF_000250715.1	./rcn/refseq-NZ-393119-PRJNA224116-SAMN01121066-GCF_000250715.1-.-Listeria_monocytogenes_FSL_J1_208.fna									
fwd_filtered	Listeria innocua FSL J1-023	0.926047	117/400	88	1.0596399999999997e-173	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; innocua; FSL J1-023	Listeria innocua	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN01909077	702455	GCF_000183905.1	./rcn/refseq-NZ-702455-PRJNA224116-SAMN01909077-GCF_000183905.1-.-Listeria_innocua_FSL_J1_023.fna									
fwd_filtered	Listeria innocua ATCC 33091	0.92555	116/400	87	9.949069999999997e-172	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; innocua; ATCC 33091	Listeria innocua	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02299452	1002366	GCF_000241405.1	./rcn/refseq-NZ-1002366-PRJNA224116-SAMN02299452-GCF_000241405.1-.-Listeria_innocua_ATCC_33091.fna									
fwd_filtered	[Clostridium] cellulolyticum	0.925049	115/400	823	9.228979999999998e-170	Bacteria; Terrabacteria group; Firmicutes; Clostridia; les; Ruminococcaceae; Ruminiclostridium; [Clostridium] cellulolyticum	[Clostridium] cellulolyticum	Ruminiclostridium	Ruminococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria				PRJNA33175		1521		./rcn/refseq-NG-1521-PRJNA33175-.-.-.-_Clostridium_cellulolyticum.fna									
fwd_filtered	Desulfotomaculum reducens	0.924544	114/400	819	8.457559999999998e-168	Bacteria; Terrabacteria group; Firmicutes; Clostridia; les; Peptococcaceae; Desulfotomaculum; reducens	Desulfotomaculum reducens	Desulfotomaculum	Peptococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria				PRJNA33175		59610		./rcn/refseq-NG-59610-PRJNA33175-.-.-.-Desulfotomaculum_reducens.fna									
fwd_filtered	Listeria innocua	0.924544	114/400	88	8.457559999999998e-168	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; innocua	Listeria innocua	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN03381211	1642	GCF_000960735.1	./rcn/refseq-NZ-1642-PRJNA224116-SAMN03381211-GCF_000960735.1-.-Listeria_innocua.fna									
fwd_filtered	Listeria innocua Clip11262	0.924035	113/400	87	7.65646e-166	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; innocua; Clip11262	Listeria innocua	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116		272626	GCF_000195795.1	./rcn/refseq-NC-272626-PRJNA224116-.-GCF_000195795.1-.-Listeria_innocua_Clip11262.fna									
fwd_filtered	Listeria innocua	0.9224829999999999	110/400	88	5.2752999999999985e-160	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; innocua	Listeria innocua	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02769797	1642	NZ_JRYX	./rcn/refseq-NZ-1642-PRJNA224116-SAMN02769797-NZ_JRYX-.-Listeria_innocua.fna									
fwd_filtered	Listeria innocua	0.9224829999999999	110/400	88	5.2752999999999985e-160	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; innocua	Listeria innocua	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN03381197	1642	GCF_000960585.1	./rcn/refseq-NZ-1642-PRJNA224116-SAMN03381197-GCF_000960585.1-.-Listeria_innocua.fna									
fwd_filtered	Syntrophothermus lipocalidus	0.915847	98/400	844	3.7854299999999985e-137	Bacteria; Terrabacteria group; Firmicutes; Clostridia; les; Syntrophomonadaceae; Syntrophothermus; lipocalidus	Syntrophothermus lipocalidus	Syntrophothermus	Syntrophomonadaceae	Clostridiales	Clostridia	Firmicutes		Bacteria				PRJNA33175		86170		./rcn/refseq-NG-86170-PRJNA33175-.-.-.-Syntrophothermus_lipocalidus.fna									
fwd_filtered	Syntrophothermus lipocalidus	0.915847	98/400	844	3.7854299999999985e-137	Bacteria; Terrabacteria group; Firmicutes; Clostridia; les; Syntrophomonadaceae; Syntrophothermus; lipocalidus	Syntrophothermus lipocalidus	Syntrophothermus	Syntrophomonadaceae	Clostridiales	Clostridia	Firmicutes		Bacteria				PRJNA33175		86170		./rcn/refseq-NR-86170-PRJNA33175-.-.-.-Syntrophothermus_lipocalidus.fna									
fwd_filtered	Thermoanaerobacterium saccharolyticum JW/SL-YS485	0.914667	96/400	824	2.0293699999999994e-133	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Thermoanaerobacterales; Family III. Incertae Sedis; Thermoanaerobacterium; saccharolyticum; JW/SL-YS485	Thermoanaerobacterium saccharolyticum	Thermoanaerobacterium	Thermoanaerobacterales Family III. Incertae Sedis	Thermoanaerobacterales	Clostridia	Firmicutes		Bacteria				PRJNA33175		1094508		./rcn/refseq-NG-1094508-PRJNA33175-.-.-.-Thermoanaerobacterium_saccharolyticum_JW_SL_YS485.fna									
fwd_filtered	Listeria phage B025	0.913465	94/400	77	1.0301599999999998e-129	Viruses; dsDNA viruses, no RNA stage; Caudovirales; Siphoviridae; unclassified; Listeria phage B025	Listeria phage B025		Siphoviridae	Caudovirales				Viruses				PRJNA20795		330396		./rcn/refseq-NC-330396-PRJNA20795-.-.-.-Listeria_phage_B025.fna									
fwd_filtered	Listeria welshimeri serovar 6b str. SLCC5334	0.911615	91/400	80	3.357589999999999e-124	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; welshimeri; serovar 6b str. SLCC5334	Listeria welshimeri	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116		386043	GCF_000060285.1	./rcn/refseq-NC-386043-PRJNA224116-.-GCF_000060285.1-.-Listeria_welshimeri_serovar_6b_str._SLCC5334.fna									
fwd_filtered	Syntrophobotulus glycolicus	0.910985	90/400	899	2.246469999999999e-122	Bacteria; Terrabacteria group; Firmicutes; Clostridia; les; Peptococcaceae; Syntrophobotulus; glycolicus	Syntrophobotulus glycolicus	Syntrophobotulus	Peptococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria				PRJNA188943		51197		./rcn/refseq-NG-51197-PRJNA188943-.-.-.-Syntrophobotulus_glycolicus.fna									
fwd_filtered	Syntrophobotulus glycolicus	0.910985	90/400	899	2.246469999999999e-122	Bacteria; Terrabacteria group; Firmicutes; Clostridia; les; Peptococcaceae; Syntrophobotulus; glycolicus	Syntrophobotulus glycolicus	Syntrophobotulus	Peptococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria				PRJNA188943		51197		./rcn/refseq-NR-51197-PRJNA188943-.-.-.-Syntrophobotulus_glycolicus.fna									
fwd_filtered	Vibrio parahaemolyticus	0.9096799999999999	84/382	6	2.0792699999999993e-113	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; harveyi group; Vibrio parahaemolyticus	Vibrio parahaemolyticus	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria		Bacteria			unnamed	PRJNA224116	SAMN03349604	670	GCF_000960665.1	./rcn/refseq-NZ-670-PRJNA224116-SAMN03349604-GCF_000960665.1-unnamed-Vibrio_parahaemolyticus.fna			Vibrio harveyi group						
fwd_filtered	Meloidogyne arenaria	0.906387	83/400	1	8.984779999999998e-110	Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Meloidogynidae; Meloidogyninae; Meloidogyne; incognita group; Meloidogyne arenaria	Meloidogyne arenaria	Meloidogyne	Meloidogynidae	Tylenchida	Chromadorea	Nematoda	Metazoa	Eukaryota				PRJNA276235		6304		./rcn/refseq-NC-6304-PRJNA276235-.-.-.-Meloidogyne_arenaria.fna	Tylenchoidea	Tylenchina			Meloidogyninae				
fwd_filtered	Meloidogyne javanica	0.905701	82/400	1	5.34529e-108	Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Meloidogynidae; Meloidogyninae; Meloidogyne; incognita group; Meloidogyne javanica	Meloidogyne javanica	Meloidogyne	Meloidogynidae	Tylenchida	Chromadorea	Nematoda	Metazoa	Eukaryota				PRJNA276236		6303		./rcn/refseq-NC-6303-PRJNA276236-.-.-.-Meloidogyne_javanica.fna	Tylenchoidea	Tylenchina			Meloidogyninae				
fwd_filtered	Meloidogyne incognita	0.905006	81/400	1	3.131909999999999e-106	Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Meloidogynidae; Meloidogyninae; Meloidogyne; incognita group; Meloidogyne incognita	Meloidogyne incognita	Meloidogyne	Meloidogynidae	Tylenchida	Chromadorea	Nematoda	Metazoa	Eukaryota				PRJNA247652		6306		./rcn/refseq-NC-6306-PRJNA247652-.-.-.-Meloidogyne_incognita.fna	Tylenchoidea	Tylenchina			Meloidogyninae				
fwd_filtered	[Caedibacter] caryophilus	0.9043040000000001	80/400	894	1.8070199999999997e-104	Bacteria; Proteobacteria; Alphaproteobacteria; Holosporales; unclassified; [Caedibacter] caryophilus	[Caedibacter] caryophilus			Holosporales	Alphaproteobacteria	Proteobacteria		Bacteria				PRJNA33175		28906		./rcn/refseq-NG-28906-PRJNA33175-.-.-.-Caedibacter_caryophilus.fna									
fwd_filtered	Pelotomaculum thermopropionicum SI	0.9043040000000001	80/400	869	1.8070199999999997e-104	Bacteria; Terrabacteria group; Firmicutes; Clostridia; les; Peptococcaceae; Pelotomaculum; thermopropionicum; SI	Pelotomaculum thermopropionicum	Pelotomaculum	Peptococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria				PRJNA188943		370438		./rcn/refseq-NG-370438-PRJNA188943-.-.-.-Pelotomaculum_thermopropionicum_SI.fna									
fwd_filtered	Pelotomaculum thermopropionicum SI	0.9043040000000001	80/400	869	1.8070199999999997e-104	Bacteria; Terrabacteria group; Firmicutes; Clostridia; les; Peptococcaceae; Pelotomaculum; thermopropionicum; SI	Pelotomaculum thermopropionicum	Pelotomaculum	Peptococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria				PRJNA188943		370438		./rcn/refseq-NR-370438-PRJNA188943-.-.-.-Pelotomaculum_thermopropionicum_SI.fna									
fwd_filtered	Desulfotomaculum reducens MI-1	0.903593	79/400	916	1.0265299999999997e-102	Bacteria; Terrabacteria group; Firmicutes; Clostridia; les; Peptococcaceae; Desulfotomaculum; reducens; MI-1	Desulfotomaculum reducens	Desulfotomaculum	Peptococcaceae	Clostridiales	Clostridia	Firmicutes		Bacteria				PRJNA188943		349161		./rcn/refseq-NG-349161-PRJNA188943-.-.-.-Desulfotomaculum_reducens_MI_1.fna									
fwd_filtered	Tetranychus urticae	0.901409	76/400	1	1.71184e-97	Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Chelicerata; Arachnida; Acari; formes; Trombidiformes; Prostigmata; Eleutherengona; Raphignathae; Tetranychoidea; Tetranychidae; Tetranychus; urticae	Tetranychus urticae	Tetranychus	Tetranychidae	Trombidiformes	Arachnida	Arthropoda	Metazoa	Eukaryota				PRJNA29157		32264		./rcn/refseq-NC-32264-PRJNA29157-.-.-.-Tetranychus_urticae.fna	Tetranychoidea	Prostigmata				Acariformes	Eleutherengona	Acari	Chelicerata

